,item,brand,retail,release,lowestAsk,numberOfAsks,salesThisPeriod,highestBid,numberOfBids,annualHigh,annualLow,volatility,deadstockSold,pricePremium,averageDeadstockPrice,lastSale,changePercentage,image
12,Jordan 5 Retro UNC University Blue,Jordan,225,2023-03-04,225,2520,507,255,1263,750,150,0.064158,10845,0.164,264,262,0.190909,https://d5ibtax54de3q.cloudfront.net/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzU2NjU1L2E5MDhkZTViMmI0ZmIzYTZiNjIxMTZmMjI5ODQ2OGQ1LmpwZWciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjE0MDB9fX0=
13,Nike Dunk Low Industrial Blue Sashiko,Nike,120,2023-03-09,119,1366,457,135,645,213,100,0.055513,4522,0.277,137,154,0.143811,https://assets.voila.id/voila/images/product/nike/3product-DV0834-101-Xms-2023-05-03T1026240700.jpeg
14,Nike Dunk Low Retro Miami Hurricanes,Nike,110,2022-10-01,84,1159,407,220,291,254,74,0.215143,13325,-0.127,120,96,0.116279,https://images.tokopedia.net/img/cache/700/VqbcmM/2022/11/4/504fa29d-dafd-4aae-9f18-6b97356da010.png
15,Nike Dunk Low Light Orewood Brown Sashiko,Nike,120,2023-03-09,124,734,383,137,517,252,106,0.127075,4008,0.075,147,129,-0.292339,https://images.stockx.com/images/Nike-Dunk-Low-Light-Orewood-Brown-Sashiko-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1676376509
16,Nike Dunk Low Rose Whisper (Women's),Nike,100,2022-03-01,119,2360,348,135,430,310,111,0.082742,27179,0.24,167,124,-0.110495,https://images.jdsports.id/i/jpl/jd_DD1503-118_a?w=700&resmode=sharp&qlt=70&fmt=webp
17,Nike Dunk Low Retro Red Swoosh Panda,Nike,110,2022-10-01,102,2596,307,180,278,257,78,0.045157,11194,-0.045,130,105,-0.060099,https://images.stockx.com/images/Nike-Dunk-Low-Retro-Red-Swoosh-Panda-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1667976733
18,Nike SB Dunk Low Pro White Gum,Nike,110,2023-03-01,143,698,303,168,533,363,121,0.042257,6730,0.573,167,173,0.08805,https://pushas.com/cdn/shop/files/1712075358-Bq62wvd0.jpeg?v=1712075360&width=1946
19,Jordan 4 Retro SE Craft Photon Dust,Jordan,210,2023-02-11,164,3757,288,247,1244,650,131,0.081714,7146,0.171,279,246,0.018144,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/2/10/30bae113-9ecb-48af-a313-a4736248a3f7.jpg
20,Jordan 4 Retro Seafoam (Women's),Jordan,210,2023-02-09,221,2294,280,278,1193,504,197,0.117782,6780,0.19,285,250,-0.126373,https://marketplace.mainstreet.co.in/cdn/shop/files/952731_01_jpg_53ddba3f-b320-4c69-a9df-c68aeadd923a.jpg?v=1723552950
21,Nike Air Force 1 Low Supreme White,Nike,96,2020-03-05,140,1989,260,181,866,610,22,0.130324,32532,0.798,165,173,0.254692,https://wafuu.com/cdn/shop/products/supremenike-air-force-1-low-white-426949_540x.jpg?v=1695256803
22,Jordan 1 Mid SE Space Jam,Jordan,135,2023-01-23,123,699,253,170,463,400,115,0.124374,6389,0.185,158,160,-0.154057,https://senikersku.com/wp-content/uploads/2023/02/Air-Jordan-1-Mid-SE-Space-Jam-1-600x364.png
23,Nike Dunk Low Next Nature White Black Panda (Women's),Nike,100,2021-11-03,131,1565,251,175,242,315,90,0.042696,25518,0.35,171,135,-0.007353,https://imr.ebay.com/v1/3d/KO8A6uVSm/preview-16-9.jpg
24,Nike Dunk Low Summit White Midnight Navy,Nike,110,2023-01-31,126,802,246,158,483,295,112,0.086129,4003,0.275,144,141,-0.117809,https://images.stockx.com/images/Nike-Dunk-Low-Summit-White-Midnight-Navy-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1675338538
25,Jordan 1 Retro High OG Skyline,Jordan,180,2023-04-08,154,688,245,200,371,430,100,0.095113,597,0.097,200,198,0.096621,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS1wrBUNGWhLgKo49xxAd2z3tuH7xIQUJcFRw&s
26,New Balance 550 White Green,New Balance,120,2021-06-24,126,767,243,160,422,920,101,0.119007,19853,0.3,209,156,-0.025,https://senikersku.com/wp-content/uploads/2022/10/New-Balance-550-White-Green-1.png
27,Nike Air Force 1 Low SP AMBUSH Black,Nike,190,2023-02-28,150,668,234,202,469,436,101,0.095798,1313,0.226,210,233,0.00431,https://static.nike.com/a/images/t_prod_ss/w_960,c_limit,f_auto/50c13c60-a1e1-4c0c-bf7c-8a5ffa793e3b/air-force-1-x-ambush-black-dv3464-001-release-date.jpg
28,Jordan 3 Retro White Cement Reimagined (GS),Jordan,150,2023-03-11,128,1859,227,150,225,245,112,0.139993,2212,0.0,162,150,0.0,https://images.stockx.com/images/Air-Jordan-3-Retro-White-Cement-Reimagined-GS-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1678346798
29,adidas Yeezy Slide Onyx,adidas,60,2022-03-07,148,1128,225,260,469,425,57,0.106173,112758,2.937,145,237,0.16366,https://www.static-src.com/wcsstore/Indraprastha/images/catalog/full//catalog-image/99/MTA-124940770/yeezy_yeezy-slide-onyx-original_full01.jpg
30,Jordan 11 Retro Cherry (2022),Jordan,225,2022-12-10,192,2957,223,270,531,683,0,0.125715,45330,0.027,277,231,0.004348,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQjgEdKAv6sczFf9Ltz3LbUGtJXgOCrMA1oeA&s
31,adidas Samba OG Cloud White Core Black,adidas,100,2018-01-01,90,986,221,125,292,468,54,0.10556,7341,0.586,141,159,0.238755,https://www.nightmarket.ph/cdn/shop/files/B7580615-01.jpg?v=1696236048&width=800
32,Jordan 1 Retro High OG True Blue,Jordan,180,2023-01-14,132,1604,217,175,615,486,98,0.085934,9441,0.018,182,184,0.065619,https://images.stockx.com/images/Air-Jordan-1-Retro-High-OG-True-Blue-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1674026406
33,Nike KD 15 Aunt Pearl,Nike,150,2022-10-21,168,749,212,210,131,749,109,0.102153,6596,0.593,246,239,0.004202,https://image.goxip.com/KkUUujogW7y3CY7J-iR9rrmOqYc=/fit-in/500x500/filters:format(jpg):quality(80):fill(white)/https:%2F%2Fimages.stockx.com%2Fimages%2FNike-KD-15-Aunt-Pearl-Product.jpg
34,Nike Dunk Low Retro PRM Valentine's Day (2023),Nike,120,2023-02-07,126,1602,211,154,504,397,101,0.079136,9671,0.117,156,134,0.0,https://cdn-images.farfetch-contents.com/19/75/91/90/19759190_44207585_1000.jpg
35,adidas Yeezy Slide Bone (2022 Restock),adidas,60,2022-05-31,160,1261,210,200,431,367,79,0.103233,75879,2.433,136,206,-0.019048,https://images-cdn.ubuy.co.id/65af5ba5d31df5001b48ff57-adidas-yeezy-slide-bone-fz5897-2022.jpg
36,Jordan 1 Low SE Concord,Jordan,120,2023-01-17,132,1227,205,205,655,300,107,0.104063,7696,0.15,148,138,0.095238,https://senikersku.com/wp-content/uploads/2023/04/Jordan-1-Low-SE-Black-White-Concord-GS-2.png
37,Nike Air Zoom Generation First Game (2023),Nike,180,2023-03-21,180,138,196,300,237,399,180,0.046294,241,0.267,232,228,0.036364,https://www.sneakerfiles.com/wp-content/uploads/2023/01/nike-air-zoom-generation-first-game-dm7535-101-release-date-info.jpeg
38,Jordan 1 Retro High OG Chicago Lost and Found,Jordan,180,2022-11-19,269,2815,196,445,2119,2000,205,0.065939,31685,1.593,420,467,0.135534,https://assets.voila.id/voila/images/product/air-jordan/4product-DZ5485-612-Xms-2023-04-05T0856540700.jpeg
39,Jordan 4 Retro Midnight Navy,Jordan,210,2022-10-29,250,2716,189,330,849,720,194,0.064782,24564,0.31,309,275,0.0,https://n-hype.com/cdn/shop/files/Jordan_4_Retro_Midnight_Navy_GS_bok_zewnetrzny_Lodz_Polska.png?v=1709211490&width=2048
40,New Balance 530 White Silver Navy,New Balance,95,2021-02-17,99,516,187,156,186,209,50,0.10873,23539,0.449,101,138,0.449279,https://d5ibtax54de3q.cloudfront.net/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzMxNjQ3L2RhNzY0ZTZhYzdkMzk0ZWZiNzgxMWJiNzUwNTFiZmUzLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTQwMH19fQ==
41,Nike Dunk Low Arizona State,Nike,100,2022-11-25,76,1462,187,110,176,285,75,0.059872,6015,-0.15,107,85,0.0625,https://cdn-images.farfetch-contents.com/19/36/47/62/19364762_42633848_1000.jpg
42,Nike Air Force 1 Low SP AMBUSH Phantom,Nike,190,2023-02-28,185,977,186,247,906,429,130,0.11796,2508,0.321,235,251,0.016194,https://senikersku.com/wp-content/uploads/2021/11/Air-Force-1-Low-SP-Ambush-Phantom-White-1.png
43,Nike Air Force 1 Low '07 Black Black,Nike,90,2017-09-22,83,575,173,115,202,230,60,0.165615,27192,0.211,113,109,-0.069655,https://images.tokopedia.net/img/cache/700/VqbcmM/2021/11/3/7495927e-b3bf-4ded-b153-7060faca6dc7.jpg
44,Nike Air Force 1 Low Supreme Black,Nike,96,2020-03-05,143,1185,172,176,484,352,118,0.065124,17153,0.742,163,168,0.122079,https://senikersku.com/wp-content/uploads/2021/11/Air-Force-1-Low-Supreme-Black-1.png
45,Nike Dunk Low Active Fuchsia (GS),Nike,90,2023-03-01,109,543,171,150,360,218,91,0.103322,3170,0.622,142,146,0.149606,https://senikersku.com/wp-content/uploads/2023/03/DUNK-LOW-ACTIVE-FUCHSIA-2-600x364.png
46,Jordan 6 Retro Cool Grey,Jordan,200,2023-02-25,170,608,169,179,315,343,130,0.0,4208,-0.12,187,176,-0.068783,https://img.ncrsport.com/img/storage/large/CT8529-100-1.jpg
47,New Balance 550 White Grey,New Balance,100,2022-01-14,83,1245,165,150,270,336,67,0.25758,35197,-0.165,140,84,-0.417855,https://www.newbalance.co.id/media/catalog/product/cache/b444f50a64a092a2138a5e1cbd49879a/0/8/0888-NEWBB550ESC00W11H-1.jpg
48,Nike Dunk High Panda Black White (2021),Nike,110,2022-01-27,113,1701,164,186,266,250,41,0.091388,39318,0.196,138,132,0.119266,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/1/12/551ad91f-5bac-4ac9-a2d4-644474ee298c.jpg
49,adidas Samba Vegan White Gum,adidas,90,2021-06-16,93,508,164,141,292,483,41,0.172871,8156,0.474,134,133,-0.010132,https://down-id.img.susercontent.com/file/id-11134207-7r98r-lpxofmld8s9q72
50,Nike Dunk Low Phantom Metallic Gold (Women's),Nike,110,2022-11-01,133,667,159,142,321,234,110,0.0,4978,0.291,149,142,0.028986,https://images.stockx.com/images/Nike-Dunk-Low-Phantom-Metallic-Gold-W-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1672386946
51,Puma LaMelo Ball MB.02 Rick & Morty Adventures,Puma,130,2023-02-17,130,949,159,201,286,450,110,0.164253,3452,0.154,160,150,0.145038,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_2000,h_2000/global/377411/02/sv01/fnd/IDN/fmt/png/Sepatu-Basket-PUMA-x-RICK-AND-MORTY-MB.02
52,Jordan 13 Retro Playoffs (2023),Jordan,210,2023-02-18,171,1138,157,225,522,352,101,0.090912,8891,0.043,225,219,0.073529,https://static.nike.com/a/images/t_prod_ss/w_960,c_limit,f_auto/fadf1b0c-c687-4e3d-8f4e-6d089d115a0c/air-jordan-13-playoffs-414571-062-release-date.jpg
53,Nike Blazer Mid 77 Vintage White Black,Nike,100,2019-03-25,63,621,156,76,212,199,45,0.205946,17250,-0.42,83,58,-0.04918,https://static.nike.com/a/images/t_PDP_936_v1/f_auto,q_auto:eco/ef4dbed6-c621-4879-8db3-f87296bfb570/BLAZER+MID+%2777+VNTG.png
54,Nike SB Dunk Low Pro Black Gum,Nike,110,2023-03-01,126,1227,151,160,397,300,69,0.049293,4075,0.318,153,145,0.0,https://static.nike.com/a/images/t_prod_ss/w_960,c_limit,f_auto/b371e4dd-4c8d-4a2d-9ba0-268af8492b6f/sb-dunk-low-pro-black-and-gum-light-brown-cd2563-006-release-date.jpg
55,adidas Yeezy Slide Flax,adidas,70,2022-08-22,92,1545,148,168,298,248,50,0.160002,32125,1.371,98,166,0.148485,https://www.static-src.com/wcsstore/Indraprastha/images/catalog/full//93/MTA-60549220/yeezy_yeezy_slides_flax_full01_pxu44biz.jpg
56,Nike Dunk Low Retro White Pure Platinum,Nike,110,2022-11-19,120,499,146,128,228,250,80,0.057885,2309,0.064,131,117,-0.113636,https://www.static-src.com/wcsstore/Indraprastha/images/catalog/full//catalog-image/91/MTA-142647012/nike_dunk-low-pure-platinum-dj6188-001-_full01.jpg
57,adidas Samba OG Black White Gum,adidas,80,2018-06-01,92,638,145,121,212,444,45,0.20948,5535,0.338,139,108,-0.100519,https://images.tokopedia.net/img/cache/700/VqbcmM/2023/7/15/0554e85d-5ca1-4fd6-a550-fedfbe2d3ed4.jpg
58,Nike Dunk Low Retro QS Argon (2022),Nike,130,2022-09-23,135,1207,143,175,290,344,95,0.131544,21600,0.269,149,166,0.006296,https://images.stockx.com/images/Nike-Dunk-Low-Retro-QS-Flash-White-Argon-Blue-Flash-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1658842672
59,Jordan 4 Retro Military Black,Jordan,210,2022-05-21,346,1928,135,450,873,918,201,0.100964,46171,1.199,351,462,0.051898,https://cdn-images.farfetch-contents.com/18/46/38/53/18463853_40222049_600.jpg
60,Nike Dunk High Panda (2021) (Women's),Nike,110,2021-07-27,112,1195,131,122,203,206,90,0.08342,31036,0.127,139,124,-0.135645,https://d5ibtax54de3q.cloudfront.net/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzIyNjIwLzM4YjhmY2Y5MWM4YzBmNjVjYTU4ZDU1YTllMDgzMzM4LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTQwMH19fQ==
61,Nike Air Max 1 PRM Dirty Denim,Nike,150,2022-08-26,82,834,131,114,230,410,64,0.195904,4898,-0.367,149,95,0.15757,https://cdn-images.farfetch-contents.com/19/01/59/36/19015936_41450853_600.jpg
62,adidas Yeezy Slide Resin (2022),adidas,70,2022-09-24,91,1145,130,155,243,208,40,0.158303,19902,0.614,99,113,-0.07377,https://www.static-src.com/wcsstore/Indraprastha/images/catalog/full//92/MTA-60702047/yeezy_yeezy_slides_resin_full01_sclfxsi2.jpg
63,Jordan 1 Low SE Reverse Ice Blue (Women's),Jordan,90,2023-01-09,115,1972,130,121,257,276,100,0.093326,1849,0.378,131,124,0.059829,https://www.static-src.com/wcsstore/Indraprastha/images/catalog/full//104/MTA-90376564/air_jordan_air_jordan_1_low_se_reverse_ice_blue_full01_lvj6m3bv.jpg
64,Jordan 1 Retro High OG Patent Bred,Jordan,170,2021-12-30,213,2303,129,314,627,473,0,0.105032,32313,0.329,262,226,0.136501,https://www.static-src.com/wcsstore/Indraprastha/images/catalog/full//108/MTA-37145988/nike_nike_air_jordan_1_retro_high_og_patent_bred_full01_x8z4t92.jpg
65,Jordan 5 Retro Aqua,Jordan,200,2023-02-04,178,578,129,259,398,400,100,0.107233,4642,-0.11,195,178,0.0,https://down-id.img.susercontent.com/file/sg-11134201-23010-xlshc0ex2nmv8b
66,Nike Dunk Low Retro Reverse Brazil,Nike,110,2023-02-15,105,1081,128,155,242,383,80,0.05214,3007,0.145,125,126,0.125,https://images.stockx.com/images/Nike-Dunk-Low-Reverse-Brazil-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1678434591
67,Jordan 1 Retro High 85 Black White (2023),Jordan,200,2023-02-15,273,1520,127,375,1340,589,244,0.110009,4953,0.3,325,261,0.040674,https://static.nike.com/a/images/t_prod_ss/w_960,c_limit,f_auto/b8979673-f607-4370-99ad-2e444d585c11/air-jordan-1-high-85-black-white-bq4422-001-release-date.jpg
68,Nike Dunk Low QS LeBron James Fruity Pebbles,Nike,120,2022-11-08,129,1229,126,188,333,469,100,0.10209,17009,0.269,147,153,0.171673,https://www.static-src.com/wcsstore/Indraprastha/images/catalog/full/catalog-image/95/MTA-155013087/nike_nike_dunk_low_qs_lebron_james_fruity_pebbles_-dh8009-600-_full01_j8wbhau8.jpg
69,Jordan 11 Retro Cool Grey (2021),Jordan,225,2021-12-11,174,1665,121,381,515,530,101,0.214291,27806,0.262,298,284,-0.152239,https://images.stockx.com/images/Air-Jordan-11-Retro-Cool-Grey-2021-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1631898423
70,Jordan 4 Retro A Ma Maniére Violet Ore,Jordan,225,2022-11-23,243,1711,121,511,1329,1266,0,0.11708,13103,1.042,409,460,0.126126,https://images.stockx.com/images/Air-Jordan-4-Retro-A-Ma-Maniere-Violet-Ore_V2-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1671732043
71,Jordan 1 Low Unity (Women's),Jordan,110,2023-03-06,126,596,121,127,90,224,118,0.091778,386,0.136,144,125,-0.094927,https://senikersku.com/wp-content/uploads/2023/07/Jordan-1-Low-Unity-1.png
72,Nike Dunk Low Retro White Black Panda (2021) (PS),Nike,65,2021-03-10,80,757,120,155,144,275,25,0.062408,20306,0.369,85,89,0.126582,https://images.stockx.com/images/Nike-Dunk-Low-Retro-White-Black-2021-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1633027409
73,Jordan 1 Low True Blue,Jordan,110,2023-01-17,117,796,119,150,264,270,99,0.082372,4351,0.236,131,136,0.142093,https://www.static-src.com/wcsstore/Indraprastha/images/catalog/full//101/MTA-85236338/air_jordan_air_jordan_1_low_true_blue_navy_full01_iy0bnzw5.jpg
74,Jordan 1 Mid White Metallic Gold Obsidian,Jordan,110,2019-08-01,120,914,119,136,246,658,101,0.070564,2221,0.1,149,121,-0.140466,https://www.static-src.com/wcsstore/Indraprastha/images/catalog/full//catalog-image/105/MTA-99950350/air_jordan_air_jordan_1_mid_white_metallic_gold_obsidian_-554724-174-_full01_k0tls032.jpeg
75,Jordan 1 Mid SE Ice Blue (2023),Jordan,135,2023-03-01,125,460,119,156,364,220,98,0.139299,1205,-0.037,145,130,-0.155966,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/3/20/55b94ea8-fa13-43c0-9e63-7ed935553115.jpg
76,Nike Dunk Low Next Nature White Mint (Women's),Nike,100,2022-03-11,104,2291,118,151,283,354,69,0.074076,17548,0.402,152,141,0.348305,https://assets.voila.id/voila/images/product/nike/2product-DN1431-102-Xms-2022-10-24T1224450700.jpeg
77,Nike SB Dunk Low Pro Why So Sad?,Nike,120,2022-11-04,167,1215,118,335,616,779,125,0.160034,17341,1.015,212,242,0.168055,https://images.stockx.com/images/Nike-SB-Dunk-Low-Pro-Why-So-Sad-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1667893192
78,Jordan 1 Retro High OG Gorge Green,Jordan,180,2022-12-20,133,1034,117,208,437,584,0,0.185281,6736,-0.278,182,130,-0.22619,https://senikersku.com/wp-content/uploads/2022/11/Jordan-1-High-OG-Gorge-Green-Men-1.png
79,Jordan 1 Low Bred Toe,Jordan,100,2021-12-08,125,1525,115,133,340,250,70,0.108082,27799,0.378,138,138,0.03633,https://www.static-src.com/wcsstore/Indraprastha/images/catalog/full//catalog-image/100/MTA-141690519/air_jordan_air_jordan_1_low_bred_toe_2-0_100-_authentic_full01_ksgc6q53.jpg
80,Nike Air Max 1 '87 Great Indoors (Women's),Nike,150,2023-03-15,150,281,113,192,325,501,91,0.306129,419,0.075,193,162,0.771335,https://static.nike.com/a/images/t_prod_ss/w_960,c_limit,f_auto/94269236-5398-4c99-b39f-e5fd55ab21df/women-s-air-max-1-87-great-indoors-fd0827-133-release-date.jpg
81,Crocs Pollex Clog by Salehe Bembury Sasquatch,Crocs,85,2022-11-10,107,910,112,120,193,681,70,0.095295,10751,0.741,115,148,0.286957,https://media.karousell.com/media/photos/products/2022/11/26/crocs_pollex_clog_salehe_bembu_1669470670_0ece5948_progressive
82,Jordan 6 Retro Chrome Metallic Silver,Jordan,200,2022-11-26,207,450,111,350,303,394,76,0.11498,12150,0.161,221,233,0.160579,https://down-id.img.susercontent.com/file/sg-11134201-23010-3i69e7p8uqmv92
83,Jordan 1 Retro Low OG SP Travis Scott Black Phantom,Jordan,150,2022-12-15,447,1525,110,702,1182,2676,363,0.080052,10734,3.749,711,713,0.058452,https://images.stockx.com/images/Air-Jordan-1-Retro-Low-OG-SP-Travis-Scott-Black-Phantom-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1671732011
84,adidas Yeezy Boost 350 V2 Bone,adidas,230,2022-03-21,228,1671,109,291,518,436,122,0.088451,42641,0.174,268,270,-0.007353,https://www.static-src.com/wcsstore/Indraprastha/images/catalog/full//100/MTA-49339324/yeezy_adidas_yeezy_boost_350_v2_bone_full01_orhfs7as.jpg
85,Jordan 1 Retro High OG White Cement,Jordan,180,2023-02-25,141,1794,106,170,489,401,127,0.063876,1218,-0.191,182,146,-0.029221,https://static.nike.com/a/images/t_prod_ss/w_600,c_limit,f_auto,q_auto/5927b4c8-6f28-4334-a174-20edb76c3c29/air-jordan-1-white-cement-dz5485-052.jpg
86,adidas Yeezy Boost 350 V2 Onyx,adidas,230,2022-03-05,333,797,105,400,480,1100,238,0.058127,18752,0.478,320,340,-0.008746,https://cdn-images.farfetch-contents.com/17/94/65/95/17946595_40508979_600.jpg
87,Nike SB Dunk Low Pro ISO Orange Label Wolf Grey Gum,Nike,110,2023-02-24,140,623,105,191,768,330,110,0.085391,2995,0.764,184,194,0.096045,https://images.stockx.com/images/Nike-SB-Dunk-Low-Pro-ISO-Orange-Label-Grey-Gum-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1676032918
88,Jordan 2 Retro OG Chicago (2022),Jordan,200,2022-12-30,136,1009,104,225,415,650,110,0.099516,8500,0.1,235,220,0.13895,https://www.static-src.com/wcsstore/Indraprastha/images/catalog/full//116/MTA-84595976/nike_jordan_2_retro_og_chicago_-2022-_full01_tmwmxu2y.jpg
89,Jordan 1 Mid SE Space Jam (GS),Jordan,120,2023-01-23,119,239,102,120,121,238,95,0.076064,1959,0.255,131,151,-0.009861,https://images.tokopedia.net/img/cache/700/VqbcmM/2023/2/23/b6702497-7894-4a09-a8ec-f4dc36795d17.jpg
90,Jordan 1 Retro High OG Taxi,Jordan,170,2022-09-24,150,2385,101,192,765,638,0,0.054755,25764,0.195,209,204,-0.030769,https://www.static-src.com/wcsstore/Indraprastha/images/catalog/full//101/MTA-54884162/nike_nike_air__jordan_1_retro_high_og_yellow_toe_taxi_full01_s4izbsvp.jpg
91,Nike Dunk High Blue Chill,Nike,125,2022-11-23,107,682,101,123,197,224,86,0.107724,4746,0.139,132,143,0.186508,https://images.stockx.com/images/Nike-Dunk-High-Blue-Chill-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1670240383
